AAAP,0.019932793
AAL,0.018759959
AAME,0.035288811
AAOI,0.051283862
AAON,0.016974368
AAPL,0.010774214
AAWW,0.019558429
AAXJ,0.029195045
AAXN,0.01918458
ABAC,0.043908495
ABAX,0.017691251
ABCB,0.017352241
ABCD,0.020332169
ABCO,0.020712591
ABDC,0.019725638
ABEO,0.054282346
ABIL,0.039763374
ABIO,0.003562992
ABMD,0.017015448
ABTL,0.035896527
ABTX,0.01766283
ABUS,0.028897879
ABY,0.016328059
ACAD,0.031904367
ACBI,0.014687592
ACET,0.029251512
ACFC,0.015663503
ACGL,0.008185913
ACHC,0.021752546
ACHN,0.043812745
ACIA,0.037615541
ACIW,0.019731998
ACLS,0.028486778
ACNB,0.014692284
ACOR,0.039706189
ACRS,0.027692776
ACRX,0.051269183
ACSF,0.012647821
ACST,0.078275513
ACTA,0.025532723
ACTG,0.037554142
ACTX,0.019493959
ACWI,0.013101146
ACWX,0.019578719
ACXM,0.01632444
ADAP,0.033650144
ADBE,0.009978649
ADES,0.022503638
ADHD,0.052088264
ADI,0.014037331
ADMA,0.037731535
ADMP,0.05203412
ADMS,0.037751269
ADP,0.012488081
ADRA,0.023651975
ADRD,0.022322169
ADRE,0.040045961
ADRO,0.03421051
ADRU,0.027587155
ADSK,0.018541233
ADTN,0.016799449
ADUS,0.022780715
ADVM,0.041482391
ADXS,0.038662623
AEGN,0.024429029
AEHR,0.050300596
AEIS,0.019003015
AEMD,0.078401007
AERI,0.033546367
AETI,0.049398629
AEY,0.021705074
AEZS,0.034549479
AFAM,0.020323188
AFH,0.022751718
AFMD,0.043708047
AFSI,0.035313606
AGEN,0.041687055
AGFS,0.053213739
AGII,0.009842876
AGIO,0.034288014
AGLE,0.040712565
AGNC,0.009068391
AGND,0.010102302
AGRX,0.053040991
AGTC,0.045231641
AGYS,0.018912442
AGZD,0.001828174
AHGP,0.026765277
AHPI,0.050820962
AIA,0.027425964
AIMC,0.019301274
AIMT,0.027974145
AINV,0.009768107
AIRG,0.048713643
AIRR,0.062532
AIRT,0.032842199
AKAM,0.021701178
AKAO,0.103481009
AKBA,0.035253748
AKER,0.077360539
AKRX,0.027278152
AKTS,0.049040079
AKTX,0.052545802
ALBO,0.060787745
ALCO,0.019557037
ALDR,0.045090241
ALDX,0.067988944
ALGN,0.017689324
ALGT,0.01970542
ALIM,0.029761149
ALJJ,0.0258035
ALKS,0.025243251
ALLT,0.01687857
ALNY,0.047684447
ALOG,0.016929919
ALOT,0.022789925
ALQA,0.076832224
ALRM,0.018949858
ALSK,0.025022167
ALT,0.441820122
ALTY,0.017581572
ALXN,0.024421897
AMAG,0.037837379
AMAT,0.01635868
AMBA,0.027183699
AMBC,0.023924394
AMCN,0.022724331
AMCX,0.016471811
AMD,0.039141764
AMDA,0.054590013
AMED,0.021490198
AMGN,0.013812765
AMKR,0.023806999
AMNB,0.01452089
AMOT,0.0263096
AMOV,0.020322666
AMPH,0.031120202
AMRB,0.018188408
AMRK,0.023500122
AMRN,0.026030516
AMRS,0.065975719
AMSC,0.039891173
AMSF,0.016971506
AMSWA,0.0181932
AMTD,0.016343553
AMTX,0.045902819
AMWD,0.018291413
AMZN,0.012045836
ANAT,0.010228632
ANCB,0.008882147
ANCX,0.014825995
ANDA,0.008900702
ANDE,0.018235086
ANGI,0.046536565
ANGO,0.018344677
ANIK,0.015762217
ANIP,0.026455451
ANSS,0.011536183
ANTH,0.078809853
AOBC,0.027715887
AOSL,0.029695424
APDN,0.053688163
APEI,0.03673073
APEN,0.078442196
APLP,0.021572551
APOG,0.019226735
APPF,0.019054564
APPS,0.03793278
APRI,0.094230061
APTI,0.026716937
APTO,0.051143226
APVO,0.05979339
APWC,0.037052803
AQMS,0.051921472
AQXP,0.03169361
ARAY,0.027791118
ARCB,0.03300028
ARCC,0.007136536
ARCI,0.102973012
ARCW,0.041461999
ARDM,0.074380453
ARDX,0.048101152
AREX,0.04685008
ARGS,0.083231085
ARII,0.019007468
ARKR,0.017711432
ARLP,0.026254137
ARLZ,0.035346967
ARNA,0.043930089
AROW,0.016510209
ARQL,0.037679044
ARRS,0.018971692
ARRY,0.037930207
ARTNA,0.018491313
ARTW,0.046868164
ARTX,0.044910075
ARWR,0.071302059
ASCMA,0.033284661
ASET,0.019214478
ASFI,0.02727426
ASMB,0.032847393
ASML,0.012120219
ASNA,0.048111564
ASND,0.021388673
ASPS,0.029515656
ASRV,0.018365966
ASTC,0.046466017
ASTE,0.021586237
ASUR,0.033195153
ASYS,0.044270155
ATAI,0.032549528
ATAX,0.014987395
ATEC,0.051030099
ATHN,0.031004494
ATHX,0.04767115
ATLC,0.038883557
ATLO,0.016776069
ATNI,0.02013897
ATOM,0.036410669
ATOS,0.062820066
ATRA,0.044363697
ATRC,0.024952954
ATRI,0.015076302
ATRO,0.0255396
ATRS,0.013523493
ATSG,0.023436603
ATTU,0.033459148
ATVI,0.019342583
AUBN,0.01565469
AUDC,0.019018983
AUPH,0.063028517
AVAV,0.021833395
AVDL,0.025404729
AVEO,0.074180459
AVGO,0.012663798
AVGR,0.116139503
AVHI,0.020551473
AVID,0.033596644
AVIR,0.048467336
AVNW,0.039733403
AVXL,0.03851673
AVXS,0.034934759
AWRE,0.024284628
AXAS,0.037578051
AXDX,0.029811913
AXGN,0.025689054
AXSM,0.0409616
AXTI,0.042518198
AZPN,0.013242764
BABY,0.020555303
BANF,0.015915474
BANR,0.013689092
BANX,0.012079213
BASI,0.06412538
BATRA,0.019144595
BATRK,0.01844494
BBBY,0.018971836
BBC,0.103265432
BBGI,0.017321272
BBH,0.052887064
BBOX,0.009734717
BBP,0.082106905
BBRG,0.033693896
BBRY,0.015373576
BBSI,0.0183806
BCBP,0.016464823
BCLI,0.035675215
BCOR,0.020366252
BCOV,0.036055668
BCPC,0.01389168
BCRX,0.048373971
BCTF,0.011415784
BDGE,0.014976017
BDSI,0.042968806
BEAT,0.028422018
BEBE,0.054987876
BECN,0.016018332
BELFA,0.038407513
BELFB,0.024979494
BFIN,0.010609213
BFIT,0.02149464
BGCP,0.013133578
BGFV,0.028064678
BGNE,0.023962605
BHAC,0.034386151
BHBK,0.015261652
BIB,0.111263809
BICK,0.033913364
BIDU,0.014206853
BIIB,0.015879057
BIOC,0.080877469
BIOL,0.050812586
BIOP,0.056468957
BIOS,0.059991786
BIS,0.120459205
BJRI,0.017553012
BKCC,0.011815315
BKEP,0.019308689
BKMU,0.016369461
BKSC,0.021181721
BLBD,0.014436983
BLCM,0.042880889
BLDP,0.036952594
BLDR,0.023591169
BLFS,0.033208293
BLKB,0.016670263
BLMN,0.017667115
BLMT,0.011700546
BLPH,0.076432544
BLRX,0.031318561
BLUE,0.039857642
BLVD,0.002631281
BMCH,0.015627867
BMLA,0.056034724
BMRA,0.052740969
BMRC,0.019137349
BMRN,0.018694585
BMTC,0.013949845
BNCL,0.014541113
BNDX,0.008027685
BNFT,0.028090052
BNSO,0.054450001
BNTC,0.0909763
BOBE,0.020725722
BOCH,0.02148353
BOFI,0.024603928
BOJA,0.023070911
BOKF,0.013475215
BOLD,0.035595951
BOLT,0.024139549
BOMN,0.045798766
BONT,0.110162668
BOOM,0.031729374
BOSC,0.055551743
BOTJ,0.022930431
BOTZ,0.030855275
BPFH,0.018108386
BPMC,0.034970425
BPOP,0.013376
BPTH,0.047337553
BRCD,0.017383332
BREW,0.031074458
BRID,0.043923717
BRKL,0.016592776
BRKR,0.015535776
BRKS,0.024482487
BSET,0.023664051
BSF,0.017760259
BSFT,0.020198214
BSPM,0.130058865
BSQR,0.032166905
BSRR,0.017402609
BSTC,0.021097938
BTEC,0.073933617
BUFF,0.014129694
BUR,0.033595864
BUSE,0.014037378
BV,0.02566018
BVSN,0.038707883
BVXV,0.033734262
BWEN,0.037825649
BWFG,0.018395505
BWINA,0.017585477
BWINB,0.013264581
BWLD,0.019177683
BYBK,0.035483927
BYFC,0.029275416
BZUN,0.031699803
CA,0.014871634
CAAS,0.027383419
CAC,0.027734223
CACC,0.019881125
CACQ,0.023592937
CADC,0.047845179
CAFD,0.016700467
CAKE,0.016269661
CALA,0.064878089
CALD,0.02067475
CALI,0.085359246
CALL,0.024490302
CALM,0.018477732
CAMP,0.020400622
CAMT,0.023231297
CAPR,0.107472519
CAR,0.032991028
CARA,0.057889853
CARB,0.174654257
CARO,0.016205441
CART,0.023746574
CARV,0.060564674
CARZ,0.024251024
CASC,0.039476403
CASH,0.034979568
CASI,0.044876617
CASM,0.031287858
CASS,0.015211651
