AAAP,0.366915146
AAL,1.120448946
AAME,0.06779855
AAOI,2.050303989
AAON,0.581592986
AAPL,2.481694134
AAWW,1.62154011
AAXJ,2.152322966
AAXN,-0.227474723
ABAC,-0.200872195
ABAX,-0.470328186
ABCB,1.284451137
ABCD,0.637049384
ABCO,0.858932384
ABDC,-0.074704422
ABEO,2.098251436
ABIL,-0.90594304
ABIO,2.306314747
ABMD,1.33709645
ABTL,-1.098617803
ABTX,1.270178779
ABUS,-0.390222927
ABY,0.741808328
ACAD,0.623511685
ACBI,1.211843115
ACET,-0.905169785
ACFC,1.310868248
ACGL,2.215291966
ACHC,-0.192887907
ACHN,-0.675765348
ACIA,-0.975593836
ACIW,0.618539147
ACLS,2.420948286
ACNB,0.385553989
ACOR,0.421202545
ACRS,0.054741202
ACRX,0.435024521
ACSF,0.839580707
ACST,-0.071167618
ACTA,0.508810617
ACTG,-0.596453234
ACTX,2.577292285
ACWI,4.190535362
ACWX,2.84515269
ACXM,-0.213190564
ADAP,-0.506862328
ADBE,2.802220903
ADES,1.403006686
ADHD,-0.731222511
ADI,1.870045046
ADMA,-1.004778678
ADMP,0.81066614
ADMS,0.747188104
ADP,1.694274212
ADRA,2.176342283
ADRD,2.206851993
ADRE,1.682121993
ADRO,-0.421301527
ADRU,1.883503658
ADSK,2.031652817
ADTN,1.068477807
ADUS,1.066765393
ADVM,-0.242560557
ADXS,-1.05126721
AEGN,0.314656786
AEHR,0.365501193
AEIS,2.749544418
AEMD,-0.644865681
AERI,0.936860338
AETI,-0.601976256
AEY,-0.459550797
AEZS,-0.151968359
AFAM,1.180956873
AFH,0.641447759
AFMD,-0.466212421
AFSI,-0.81982597
AGEN,-0.546917359
AGFS,0.398360036
AGII,1.717270797
AGIO,0.482124383
AGLE,-0.522074762
AGNC,2.054561845
AGND,1.292056494
AGRX,-0.407070171
AGTC,-0.897260233
AGYS,0.502019456
AGZD,3.958945706
AHGP,0.303960818
AHPI,0.214311008
AIA,2.645454183
AIMC,1.929032142
AIMT,1.089196698
AINV,1.728966326
AIRG,-0.239161056
AIRR,1.264927709
AIRT,0.079088125
AKAM,-0.270169408
AKAO,1.490082509
AKBA,2.00948482
AKER,-0.695502446
